0.611776, -10.098870 
7.917036, -10.076097 
-8.672308, -29.599615 
-24.292513, -11.681787 
-26.346189, -25.044710 
-11.317345, -16.915903 
5.944003, -16.535826 
-39.762875, -19.680908 
-35.004913, -9.658450 
-11.002233, -30.650763 
-10.413241, -29.503408 
-5.328074, -19.831364 
-43.987873, -28.880301 
-33.846176, -23.621752 
-19.006981, -22.182722 
-13.690633, -16.606903 
9.647724, -15.466734 
-43.727642, -30.864132 
11.261168, -19.344980 
-23.687180, -12.242625 
-0.680839, -20.656784 
-10.497792, -14.607324 
-38.627968, -25.756907 
-35.364189, -27.637405 
-28.483269, -21.658735 
-15.887925, -10.373501 
-30.362196, -18.240999 
-36.778969, -12.940527 
-21.819019, -9.882862 
-6.105720, -23.088671 
-10.301647, -9.836095 
-43.513348, -8.624576 
-22.731714, -20.156229 
-25.293327, -23.172302 
4.993888, -30.377785 
-34.330658, -13.744267 
-32.272114, -17.002298 
-43.692509, -28.767925 
2.097163, -32.420246 
-40.933598, -16.317303 
-33.564888, -17.724630 
-15.039698, -25.936449 
5.182573, -28.137346 
-43.508442, -9.355729 
-20.957567, -22.285009 
-33.927742, -19.349983 
4.207524, -31.234072 
-0.589320, -21.166533 
-2.627072, -13.814425 
9.271405, -13.686773 
-29.614002, -11.266601 
-21.778746, -20.233103 
9.282599, -12.943454 
-37.404453, -22.679422 
-7.863664, -21.778324 
-13.186446, -22.675896 
-29.302628, -32.707508 
-39.074646, -16.265133 
-4.051199, -19.172712 
-32.384441, -12.331861 
-11.462375, -16.409489 
5.264105, -17.707262 
10.218451, -31.922010 
-9.547396, -15.417831 
-10.466878, -22.153198 
-4.115360, -24.906792 
-20.839451, -25.967384 
-24.553904, -20.087730 
-3.839593, -12.945210 
-10.745091, -23.716341 
-35.200222, -14.581117 
-14.920010, -24.283272 
-15.529131, -28.841009 
-27.832024, -31.505186 
-10.731973, -26.681795 
-31.402777, -24.735100 
11.093921, -19.276802 
1.323310, -16.105921 
-9.657422, -16.800787 
-19.605139, -26.691311 
-16.649105, -22.001490 
-43.129578, -14.451318 
-42.709023, -26.983765 
-32.063969, -11.192398 
-40.211784, -24.008005 
-15.506554, -18.611776 
-1.718990, -30.562889 
5.803120, -25.985041 
-32.633389, -25.200144 
-23.820984, -24.312632 
-8.916387, -30.958000 
-24.661896, -32.579285 
5.730476, -31.965433 
-23.873873, -23.960749 
2.970465, -9.925711 
-37.191437, -19.462980 
-28.462358, -29.688103 
-15.371328, -31.144035 
-10.024455, -23.934750 
-23.492720, -13.670239 
9.840541, -17.539679 
-31.356461, -25.974415 
-29.012030, -23.761635 
-6.381341, -11.917580 
-12.166171, -10.228436 
-19.023556, -23.667435 
-4.140522, -22.617426 
-38.779228, -16.317350 
-3.360916, -25.740568 
5.685394, -31.557861 
-34.444519, -17.194841 
0.971734, -27.320419 
-39.504490, -15.916900 
-2.980612, -15.306971 
-1.420791, -18.130381 
-0.617034, -26.786875 
-22.210505, -27.970356 
-42.290081, -23.930387 
-13.499079, -13.558394 
-37.442272, -14.654148 
-42.494431, -24.423719 
-15.571546, -30.687786 
-16.590981, -30.755085 
-12.972058, -21.180952 
-12.678519, -10.352850 
-24.907913, -25.892908 
-5.906902, -11.229984 
3.733135, -8.914948 
-41.291801, -28.831915 
0.668688, -11.169303 
10.034459, -21.050508 
4.427747, -18.389729 
-29.700340, -13.844793 
-18.229841, -24.333437 
-18.060919, -21.742268 
-3.154602, -15.944225 
-9.275725, -26.679745 
-41.790112, -18.732962 
5.521465, -15.349984 
-28.439795, -15.198738 
3.105086, -20.268175 
-8.530681, -18.080772 
9.433372, -12.562712 
-15.615344, -30.471706 
-34.668400, -8.957431 
-41.146469, -30.646008 
-8.554665, -15.114369 
-34.432003, -24.425941 
-17.406473, -13.548078 
11.069200, -26.293440 
-4.472033, -20.270365 
10.683382, -21.472483 
-10.043342, -31.054893 
3.425781, -19.399448 
-4.130299, -17.756905 
-28.308027, -26.340925 
-19.142527, -11.351287 
3.937292, -17.741482 
-23.866587, -19.865841 
-31.807259, -23.500032 
10.215160, -21.683910 
-20.540241, -16.632544 
-22.083282, -14.487041 
-34.239769, -14.958938 
-3.981183, -20.140944 
-7.691092, -8.796555 
11.235590, -31.755341 
-40.142998, -27.485996 
-37.442326, -15.833743 
3.260688, -29.340660 
-10.683717, -16.287779 
4.390393, -22.578051 
-32.272697, -9.343199 
4.780821, -30.892973 
-15.396070, -20.108965 
-41.993267, -8.781894 
-42.527855, -24.459080 
-7.363483, -8.634799 
-8.115433, -31.510851 
9.364441, -32.255322 
-33.787670, -27.337551 
-9.026801, -12.323912 
9.000066, -18.935808 
-20.132215, -12.372865 
5.138593, -24.747467 
0.389773, -17.086119 
11.419193, -27.029993 
-42.373756, -13.391243 
-26.328417, -30.021111 
-10.143615, -8.870361 
7.920450, -29.551277 
-3.874352, -18.540579 
3.755982, -21.837214 
-35.792789, -29.654745 
-3.778517, -27.843771 
-42.219646, -25.722286 
-23.812796, -20.449547 
-1.214385, -30.384911 
-34.180843, -9.200045 
6.636321, -27.217495 
-12.767775, -17.645012 
-4.365815, -28.935946 
-11.447949, -26.165239 
5.079278, -21.364948 
-1.825220, -18.214451 
-34.255489, -20.004097 
-29.917051, -30.127333 
-22.602730, -26.565853 
-42.525696, -23.744549 
-20.442720, -18.582346 
-30.159029, -11.316134 
1.270812, -10.366536 
-43.064156, -20.909332 
-28.766287, -29.473339 
-25.765640, -26.389786 
-15.414423, -22.845148 
-12.303733, -12.605908 
-5.281066, -15.069393 
-39.439400, -28.040792 
-18.832130, -15.612399 
-28.300165, -29.062346 
7.907560, -20.051414 
3.703627, -22.865753 
-41.688679, -16.462296 
-6.596757, -14.128196 
-5.084725, -24.878593 
-28.993763, -20.224428 
-39.666809, -25.138067 
7.199005, -9.145284 
-0.284407, -32.447006 
-37.653671, -11.014090 
-34.032051, -8.750929 
-4.133668, -20.433502 
-16.403439, -21.025654 
-38.741840, -31.326933 
-5.142313, -14.391484 
-3.497868, -24.733093 
11.024135, -17.614403 
-40.504913, -28.323639 
-4.362951, -23.442183 
-18.356506, -28.578690 
-42.464668, -26.562122 
-24.594650, -28.579035 
-29.511953, -32.085873 
-6.578057, -11.330452 
-42.641323, -11.608591 
-8.937246, -25.478174 
-7.601346, -28.617836 
-13.160213, -27.801962 
0.915146, -18.245438 
-7.715537, -8.524750 
-11.779723, -12.460938 
-21.699461, -14.098792 
-38.284779, -8.936314 
-42.394073, -12.169855 
1.962211, -24.667652 
-2.030710, -11.142933 
10.836567, -18.709785 
9.826410, -21.623201 
-7.976032, -22.547615 
-39.164574, -25.167965 
-6.206536, -8.751738 
-1.097926, -25.265377 
-8.793366, -21.381960 
-17.280041, -12.457799 
-14.118498, -16.289116 
-36.444332, -9.698158 
-24.597807, -8.780619 
-12.647967, -18.659691 
-43.895752, -23.780216 
-14.301866, -19.818878 
-4.751647, -32.538166 
-7.470066, -15.297026 
-34.471737, -8.688909 
7.369839, -21.913786 
-21.711939, -25.526253 
-1.585268, -14.691712 
-11.755891, -12.814115 
-36.452942, -32.491524 
-14.080385, -31.660297 
0.802171, -19.976797 
9.558142, -29.343401 
-3.837460, -18.930386 
-40.794598, -14.283745 
-41.068974, -26.037018 
-2.909857, -31.233219 
2.414428, -31.876566 
-1.176488, -31.723356 
-1.919827, -30.537714 
-13.415956, -14.424422 
9.827005, -20.859123 
-10.198554, -17.825310 
10.622074, -23.832251 
-8.428883, -23.539822 
-36.412315, -19.950249 
-4.013592, -23.463614 
-38.383556, -14.236592 
-21.988195, -17.407104 
-9.921116, -21.576214 
9.421798, -8.964096 
-14.460821, -29.363598 
-40.077995, -27.355963 
-23.738749, -22.401825 
-18.264580, -10.895494 
-34.459148, -9.233180 
-13.378117, -32.124508 
6.424372, -31.121609 
-23.570263, -20.916796 
-35.181870, -9.961400 
-32.436546, -25.606688 
5.524269, -14.575312 
9.930331, -10.359607 
-32.339882, -12.543136 
10.285530, -20.896690 
-39.332260, -18.444229 
3.741902, -11.944049 
-35.518509, -32.092854 
-23.361032, -14.054398 
11.737044, -10.738183 
6.008881, -29.421394 
-23.656630, -16.053415 
-36.456322, -27.027140 
-1.431640, -25.768997 
5.167677, -25.192963 
-21.703308, -19.516266 
-4.387803, -17.151251 
-17.584881, -18.049440 
1.326454, -9.239809 
-14.452765, -22.916864 
11.506307, -21.059214 
-1.888778, -21.566416 
-12.707843, -28.168514 
-14.268524, -17.827950 
-19.049006, -30.094904 
-25.094204, -27.529488 
6.233891, -20.518517 
-36.763824, -27.402212 
-6.075262, -9.268783 
-2.730278, -11.723897 
-9.630216, -20.393459 
-26.930023, -29.060785 
-3.892741, -31.979456 
1.280275, -26.069613 
-19.873964, -18.746445 
10.552744, -29.432259 
-43.047218, -9.094281 
-19.637917, -8.796113 
-8.177034, -20.031345 
-12.216702, -24.509367 
4.370451, -15.939583 
-40.176807, -16.610199 
7.306465, -32.320400 
-14.720704, -19.055092 
-29.694052, -16.714659 
4.906245, -31.967991 
-23.431519, -26.315044 
-18.599613, -30.940342 
-43.459545, -27.997326 
-3.411148, -27.878952 
-7.265041, -22.374765 
-23.917850, -21.952984 
-30.307520, -12.571511 
-7.065650, -22.329874 
-33.664413, -31.861753 
-37.636566, -10.142887 
-14.820283, -16.539320 
-33.799419, -8.686668 
-41.505337, -14.483061 
-9.537512, -11.537497 
1.213728, -28.830124 
-34.737289, -23.172386 
-25.032272, -20.432238 
8.493038, -16.043139 
-12.280617, -26.928408 
-7.400656, -13.384404 
9.975936, -25.066830 
-13.215141, -21.263092 
-27.758966, -13.976928 
-14.689863, -16.108435 
-26.785149, -12.083706 
-35.018429, -18.847712 
-27.453468, -29.225290 
-26.000319, -30.186136 
-14.465507, -19.759367 
-26.364595, -16.854454 
-7.611825, -21.771414 
-13.389007, -22.836382 
-2.372178, -14.980769 
-5.634105, -26.875305 
-16.141357, -22.567385 
-32.957397, -16.150894 
-4.999125, -20.101549 
-2.455244, -20.081642 
-28.988476, -20.413836 
-41.282360, -26.445354 
-26.236330, -21.710007 
-34.487194, -15.446076 
-24.990128, -19.683964 
-37.933983, -15.028112 
10.941767, -15.058028 
-30.901421, -23.559919 
-16.496595, -21.426733 
11.089420, -24.450991 
-40.202995, -28.524656 
7.635172, -13.766725 
-41.714539, -23.174364 
8.807666, -29.716713 
-43.614815, -22.866264 
-24.320152, -15.764481 
-38.221565, -23.554253 
-36.767555, -19.311014 
-6.563571, -31.700867 
-18.036640, -23.943174 
-20.828176, -28.949379 
1.406725, -25.662041 
-5.070345, -14.366098 
-2.254132, -10.858989 
-6.859850, -29.204819 
-4.669323, -14.211095 
-15.317520, -30.413134 
0.967513, -16.403708 
-12.217351, -31.488436 
-9.339326, -9.262048 
-2.521209, -13.937097 
10.469835, -19.541441 
-3.115908, -25.600140 
0.899735, -12.719809 
-27.563347, -21.616854 
-39.055653, -24.770000 
0.470641, -18.177431 
-42.233723, -30.623531 
-42.395264, -32.145702 
3.039291, -32.138119 
7.037573, -17.376221 
-20.741322, -14.347664 
10.576213, -19.017639 
-14.393595, -30.984367 
8.859427, -23.763727 
-22.899147, -15.494206 
3.347257, -20.919119 
-41.445297, -11.999309 
11.177695, -14.583805 
9.047905, -16.132952 
-28.603373, -22.677885 
-7.960456, -8.888927 
-4.644810, -29.859114 
-6.472875, -19.755152 
-2.531180, -29.160374 
-20.745834, -26.023569 
-33.149643, -22.701954 
-15.558974, -30.511419 
10.348010, -18.862720 
7.334085, -23.096878 
-35.702545, -15.633730 
-17.283400, -12.323888 
-16.403833, -24.955183 
-19.915535, -26.812466 
-39.389225, -25.510248 
-2.559078, -25.151476 
-30.811760, -26.129805 
-37.328148, -32.281898 
-36.388000, -11.372606 
-37.365406, -27.352165 
-39.502636, -15.626512 
-2.416557, -21.824144 
-41.938419, -32.002529 
-15.302302, -11.902744 
-13.372438, -27.503685 
-39.238083, -17.715109 
-20.756929, -25.524317 
-26.697803, -26.516893 
-17.953907, -22.624645 
-15.095061, -14.124136 
-4.129791, -18.113264 
-22.377741, -25.744799 
-38.179356, -10.628615 
-31.937786, -30.596518 
-8.109929, -9.992158 
-33.836334, -19.492620 
2.862617, -18.423340 
-5.547596, -19.983063 
-31.831577, -29.966572 
-31.990465, -21.068130 
-4.709449, -18.504261 
-3.991333, -29.729614 
-21.804811, -17.058783 
11.372938, -24.337234 
-25.295687, -30.176971 
-35.473907, -20.408960 
4.137011, -8.613353 
-10.156657, -24.774338 
-11.666424, -29.587549 
-31.906122, -17.776785 
-1.087026, -10.682784 
-39.779419, -32.563900 
-36.968742, -26.304253 
-12.054255, -24.601135 
-19.960577, -20.965166 
8.248391, -28.143837 
-24.486958, -27.538969 
-19.949482, -29.188189 
-38.886742, -13.384720 
-32.969044, -18.699762 
-34.599796, -27.094110 
-29.642994, -30.297386 
-23.327257, -24.908968 
9.107684, -9.939875 
-5.256289, -17.900507 
-18.109924, -14.262321 
-15.224199, -17.822521 
-4.408727, -28.306910 
-3.115217, -25.325308 
1.078644, -24.911394 
-35.015720, -15.122988 
-36.358456, -28.224325 
-34.586353, -27.819397 
-12.492949, -29.528666 
-34.518707, -14.854223 
-4.874267, -26.230354 
-9.730396, -29.213972 
-31.384497, -17.308695 
8.968645, -13.646094 
-31.614468, -10.483489 
-5.310242, -25.161997 
-14.258501, -28.249668 
-28.549551, -23.131107 
-3.573972, -31.169018 
-30.253235, -16.709719 
-18.914583, -13.637118 
-43.668808, -12.008539 
-5.665092, -29.935040 
-32.743256, -30.806011 
-19.586149, -19.634853 
-2.525896, -17.707232 
2.780946, -31.153460 
-5.366566, -30.709902 
4.422602, -23.046785 
-12.322688, -32.404831 
-20.416155, -32.685234 
-28.890711, -15.129823 
-32.415165, -24.212172 
11.259915, -24.863241 
-15.097095, -12.622839 
-19.894413, -11.789545 
-35.159912, -29.524492 
-32.819996, -22.924877 
2.283003, -11.529007 
-4.458188, -30.743914 
11.578753, -9.414636 
-40.247498, -12.065529 
-18.283863, -21.292038 
-37.804504, -17.344326 
-16.005636, -19.705036 
-33.739906, -20.232105 
3.304283, -19.822065 
-21.833426, -27.057137 
-17.937357, -20.844860 
-15.598505, -25.739464 
3.088288, -15.755697 
-43.454849, -14.497754 
8.148230, -27.462482 
6.859496, -28.857088 
-7.425742, -19.779892 
-27.943657, -8.803285 
-13.543063, -13.821794 
-33.855274, -11.152344 
-36.912281, -17.187984 
8.498136, -26.782814 
-4.006581, -13.897983 
-9.370600, -30.030718 
11.438275, -19.771725 
-43.061016, -16.428171 
-36.531425, -30.379143 
2.596403, -21.446545 
-15.270934, -17.756853 
-37.103489, -9.185515 
10.353559, -15.075609 
-43.908310, -11.151138 
4.187530, -14.284364 
-9.309023, -30.339514 
-35.136204, -18.757057 
-29.205589, -32.059364 
-43.244507, -32.358337 
-27.604494, -17.899090 
-37.547020, -27.451847 
-6.729708, -14.926311 
1.928758, -13.418519 
-22.143488, -27.891994 
-6.268578, -12.907286 
-17.611603, -13.287650 
-26.708549, -22.151089 
-18.944878, -10.809351 
0.348939, -15.860156 
-3.580909, -16.139475 
-25.143034, -19.039068 
-27.604481, -15.893424 
-18.559826, -27.703218 
-5.732850, -9.792417 
-18.149651, -14.739742 
-6.759097, -22.590799 
-26.939903, -28.634710 
-24.352293, -19.181126 
-7.312953, -16.029280 
-36.548340, -10.553429 
-6.773601, -27.671207 
7.891100, -29.778721 
-34.126972, -23.116369 
-37.676022, -12.172255 
-29.886822, -11.966218 
7.990927, -11.838025 
-7.589417, -27.384995 
-16.242208, -29.884632 
-42.473148, -18.583250 
4.099967, -24.711138 
-34.302738, -29.463219 
-32.525627, -17.822952 
8.487981, -27.918728 
-18.570646, -31.292574 
-41.695492, -16.472139 
-4.313482, -8.587366 
5.615891, -26.062309 
-7.433211, -29.617243 
-1.258494, -23.332691 
-12.650212, -26.874243 
-18.049063, -28.578369 
-25.243048, -13.209243 
-32.477615, -29.920650 
-6.237075, -17.540051 
-29.000696, -18.758894 
7.849802, -10.726493 
-20.744745, -27.044245 
6.124246, -32.736774 
-18.686291, -8.942462 
-25.281559, -18.293821 
-10.214520, -26.071720 
-7.962915, -24.822012 
3.220972, -25.739243 
-34.867119, -16.809313 
-13.767465, -32.714092 
5.245884, -16.571655 
-0.632439, -22.141945 
-16.837715, -11.790716 
-15.767769, -8.827886 
-34.954620, -32.162228 
-1.374416, -15.227879 
-28.954985, -22.919666 
-9.133860, -12.848698 
-12.973920, -27.547499 
-32.601849, -28.122318 
-25.269550, -12.409396 
-43.752304, -15.906462 
-10.029792, -18.006010 
-13.861637, -14.494106 
-31.890522, -29.278376 
-6.245509, -22.872568 
-33.091862, -8.649226 
1.089412, -17.352453 
-19.175766, -28.739656 
-38.055447, -23.044014 
-17.851044, -28.809296 
-12.620193, -24.922344 
-36.864227, -12.279263 
-42.432846, -14.084453 
4.182126, -29.411304 
-33.324665, -25.209429 
2.785007, -24.397038 
-16.667988, -17.782511 
-22.894829, -10.336008 
-30.343483, -19.088186 
-36.067368, -8.729603 
-8.266206, -32.468868 
-11.177986, -8.858415 
-29.902658, -16.302912 
-19.256226, -31.244595 
-29.141415, -23.666489 
-29.092464, -25.870590 
-23.725876, -9.581496 
-36.873234, -21.860727 
-23.140837, -20.631001 
6.763309, -13.046233 
-22.006392, -29.325739 
-20.589382, -15.409337 
3.417747, -24.759142 
-43.385067, -11.512390 
-6.698152, -30.561373 
8.567158, -26.566486 
-9.475848, -24.138149 
4.805893, -13.781915 
-37.571224, -31.361204 
-14.074852, -15.122371 
-26.648928, -15.000746 
-42.520088, -29.265844 
-33.475925, -29.106310 
-10.535749, -28.134615 
10.458346, -21.741314 
-28.174606, -23.151638 
-23.032156, -16.051872 
-2.229683, -27.231462 
-16.120964, -19.714462 
-34.657135, -17.901798 
5.289666, -11.069632 
-16.658922, -30.382402 
-34.583141, -24.185535 
-15.519831, -9.577806 
-38.594791, -27.001339 
7.829886, -29.362087 
3.438118, -18.497210 
-18.401978, -10.037605 
-22.408091, -20.717196 
-42.422516, -28.691864 
-42.008850, -18.332163 
11.002722, -27.250805 
-11.679481, -14.946148 
-31.043577, -19.860485 
3.681089, -31.384396 
-2.061186, -24.280113 
-36.726120, -11.198008 
-43.222141, -17.855383 
-19.446280, -29.340654 
-22.338377, -22.800625 
-42.673969, -31.308889 
-38.910404, -30.430832 
-11.474043, -23.850389 
-37.090355, -19.175333 
-20.964773, -24.993980 
-7.355006, -31.795713 
-6.628817, -19.386623 
-39.852036, -16.662540 
-41.420197, -11.937125 
-3.230392, -21.029032 
-34.759312, -13.789339 
-23.897829, -15.023623 
-38.591003, -18.730898 
-11.818154, -18.005186 
-43.736088, -14.643373 
5.394707, -18.566645 
-32.569916, -10.938437 
-5.311473, -25.097168 
-10.126526, -24.571667 
-42.642162, -20.221685 
1.510757, -30.137243 
-37.828636, -10.032876 
-10.629910, -11.638099 
-0.158602, -32.175434 
-26.455936, -30.128641 
-0.308067, -25.318974 
-24.115191, -24.872936 
-3.393119, -24.193144 
-24.714497, -24.163696 
-41.878605, -13.724643 
5.786221, -11.801573 
0.057028, -12.023782 
-43.668602, -15.363631 
-36.852612, -30.343815 
-18.079792, -26.241543 
-38.217331, -21.050322 
-43.794731, -9.688113 
-6.001113, -25.388100 
-14.807413, -17.594776 
-8.807158, -17.452585 
6.986177, -8.654529 
0.320809, -8.702506 
-20.009445, -9.149940 
-29.643091, -8.710003 
-19.443106, -21.075727 
-15.998692, -26.083834 
-24.529737, -13.430840 
0.699120, -30.835785 
-18.247276, -15.764332 
6.395305, -12.220073 
-31.129805, -16.502064 
3.874454, -21.341261 
-35.056263, -24.470652 
5.386242, -27.796711 
-34.800690, -23.638695 
-35.859818, -31.199429 
-36.112156, -22.199232 
-27.519510, -18.162954 
9.091812, -25.632389 
-15.578520, -30.819056 
5.019884, -8.530660 
6.684223, -31.915369 
-34.613262, -15.775387 
-2.101980, -30.950863 
-38.841984, -15.341402 
2.837102, -26.805670 
5.729804, -27.811722 
-26.017532, -25.001701 
-30.295647, -23.166328 
-30.720678, -29.591299 
-41.575771, -14.726407 
-27.309835, -16.915352 
-27.055365, -10.726731 
4.344588, -9.702845 
-42.010372, -25.564125 
9.575252, -26.740379 
11.634265, -25.032650 
-1.701177, -25.603514 
-7.402531, -11.572041 
-33.124973, -25.781157 
-34.076706, -29.839602 
-17.356686, -19.784466 
-0.748142, -25.646988 
6.691056, -9.758275 
5.640316, -14.084715 
-7.223402, -31.568491 
-0.319549, -15.025180 
-2.551000, -19.539164 
-10.949184, -18.623472 
-41.653770, -21.667412 
-17.880806, -31.015230 
-26.696404, -25.381607 
3.936646, -10.153710 
-42.589176, -30.054916 
-30.199377, -26.867327 
-5.860343, -12.845470 
-20.278387, -26.705997 
-23.882046, -29.121742 
4.628199, -16.997263 
-42.762047, -22.666117 
-10.718619, -13.771038 
-19.121435, -11.063621 
7.507546, -30.223015 
7.597376, -23.944872 
-10.284875, -14.053497 
0.457488, -29.833445 
-6.855445, -27.999506 
-28.478546, -32.666309 
-37.296955, -24.352072 
-19.493530, -14.549776 
-24.946955, -10.496244 
-11.583261, -32.661762 
-14.955355, -13.728857 
-32.726810, -21.740185 
-11.244807, -16.446564 
-16.619696, -16.439753 
-27.524063, -16.253624 
-34.921024, -13.245976 
-26.736607, -17.146997 
11.745166, -17.670347 
-16.169708, -21.632366 
-6.155863, -28.640594 
9.304493, -28.772881 
7.040431, -21.877392 
-31.468187, -23.919333 
-16.588394, -21.636204 
7.815326, -28.437666 
-9.567528, -27.668604 
-23.996275, -29.262793 
-15.256322, -25.764793 
-21.611315, -24.819267 
-11.401463, -30.738417 
-24.094759, -17.696905 
-24.112968, -11.905187 
-13.059047, -13.482999 
6.943675, -19.269655 
-13.012114, -16.676188 
-23.479521, -12.675168 
0.394100, -25.028439 
-20.946598, -25.000090 
-11.535723, -11.911216 
-14.371774, -31.285868 
-28.211981, -11.247641 
-16.107500, -20.043766 
-43.765656, -14.174520 
-19.367426, -15.585881 
-23.652472, -10.477298 
-28.144415, -16.346344 
-31.313578, -19.086021 
-34.211597, -28.858753 
-32.961773, -24.873636 
-40.123066, -21.639147 
-5.694743, -9.640201 
-3.180039, -13.948517 
-39.778599, -28.994549 
-20.283577, -9.287133 
-31.163460, -24.264305 
-28.677807, -18.578979 
-8.524683, -23.827234 
2.265849, -16.306108 
11.211022, -25.474176 
-2.834359, -15.574788 
-28.846785, -10.054068 
-1.623712, -21.011223 
8.483447, -11.358350 
-36.860359, -23.105824 
9.860124, -14.792466 
-1.421448, -17.120182 
-29.495695, -12.699749 
-5.931106, -8.759760 
-8.226654, -22.741488 
5.891816, -9.331537 
-17.541042, -10.866405 
-13.858347, -12.626171 
-36.836807, -24.178217 
-0.296731, -12.128973 
-10.282214, -26.917980 
-12.180712, -19.631954 
-20.972437, -14.600306 
-15.281859, -28.201448 
-20.568253, -17.216072 
-39.295731, -26.050444 
-41.851002, -22.455742 
5.253798, -10.427639 
-10.532435, -29.098419 
-22.417442, -11.221470 
-29.107374, -12.825837 
-36.847065, -15.605215 
-26.967953, -27.701111 
5.965672, -26.330135 
-7.914009, -17.056229 
-0.132373, -14.168118 
-17.666542, -16.478216 
-3.453150, -30.937027 
-37.793083, -31.050951 
-34.671463, -31.579037 
-34.504398, -13.868644 
-26.473808, -15.670893 
-37.458515, -9.166721 
10.269615, -22.161196 
4.559670, -12.542906 
7.545506, -32.105335 
-35.177265, -13.842999 
-27.893244, -21.906809 
-14.750871, -29.383181 
-32.130234, -17.843529 
-26.918873, -17.694452 
-13.693288, -30.756651 
-20.466475, -15.499047 
-34.112595, -16.257153 
4.552396, -15.824621 
-23.874475, -28.302250 
-27.161709, -18.957603 
-35.302189, -9.706981 
-20.265270, -32.170185 
-7.089177, -10.752780 
-6.113036, -23.471142 
-28.615019, -30.953207 
-26.236641, -9.147413 
-6.203630, -13.152003 
8.669972, -14.252637 
-8.214740, -15.828471 
-7.372339, -14.336122 
-6.584430, -20.494587 
-12.300574, -26.715799 
-9.547796, -27.458763 
-39.085884, -29.944380 
-15.482744, -9.791560 
-25.035870, -11.734897 
-10.284893, -14.639120 
-21.075247, -18.187550 
5.733923, -23.330992 
2.985430, -30.820898 
-12.328340, -32.285336 
-33.712952, -20.532663 
-17.249588, -25.888062 
-40.148502, -13.841129 
-39.565578, -9.980862 
-40.431927, -32.314548 
-0.886103, -14.622917 
-34.600567, -23.681555 
-39.651241, -16.173422 
-12.064304, -18.957664 
-39.179039, -21.467142 
-39.061554, -20.819044 
-3.380085, -17.555117 
5.720427, -29.473825 
-36.806755, -13.293375 
-15.084875, -13.586723 
-30.438475, -17.925701 
-39.526012, -13.004298 
8.646583, -25.817984 
-8.156184, -32.164600 
8.410156, -12.902834 
-40.537849, -20.886154 
11.714057, -14.758649 
-4.325913, -29.483295 
-13.967865, -27.162580 
-6.893751, -17.338356 
-27.325165, -13.846706 
-31.610678, -24.002245 
-14.031965, -10.307151 
-36.012798, -24.595982 
-16.676977, -27.279768 
-28.666883, -28.465607 
-40.600883, -8.675101 
-9.343471, -32.548519 
-32.555305, -16.873203 
-41.454998, -11.982803 
-28.505089, -30.926609 
0.205450, -14.568868 
-39.195797, -8.940348 
-20.816359, -22.200247 
-20.968702, -31.106331 
-38.264946, -28.657892 
-17.264399, -23.706772 
-38.669174, -14.728054 
-12.472524, -27.889446 
3.877228, -10.436642 
-22.513615, -27.224321 
10.121138, -14.302338 
-30.537884, -12.326281 
-5.435852, -18.224804 
-21.051540, -21.949028 
-9.560596, -23.369759 
4.840890, -9.679334 
-1.606247, -23.108189 
-22.872072, -17.885345 
-37.271530, -12.480347 
0.429014, -18.393017 
7.682399, -32.105446 
-6.561810, -27.267952 
-35.362801, -24.778650 
-33.112175, -11.460400 
5.086222, -20.057901 
-39.610016, -14.586473 
-37.318886, -10.924293 
-0.867041, -18.058990 
11.126351, -23.168137 
4.908694, -20.075819 
-22.570534, -18.202549 
-39.043430, -12.397446 
-20.549393, -18.679169 
-39.557495, -20.043659 
-14.205501, -29.044519 
-39.177296, -16.389448 
-16.657288, -32.509655 
9.635242, -19.747698 
-20.898157, -31.959084 
-25.943354, -12.859685 
-4.398395, -29.539953 
-27.903904, -16.382637 
7.983613, -21.212597 
7.672500, -31.536009 
-33.887733, -25.261911 
-18.905918, -11.453353 
-33.215031, -29.213974 
1.416851, -18.968086 
-7.502636, -29.039480 
-25.681004, -15.186446 
-31.400976, -10.981609 
4.556800, -14.619308 
8.116302, -22.507465 
6.658858, -12.896543 
0.036768, -32.103050 
-32.994877, -11.177995 
-9.333113, -9.902496 
-18.547182, -23.262901 
-16.011665, -8.901950 
-34.365540, -24.243839 
-23.723061, -16.871948 
8.709255, -8.889406 
-4.080112, -28.554447 
-34.579586, -13.305689 
-8.405542, -31.791403 
-41.875019, -16.202463 
-18.742950, -23.961239 
-36.818966, -17.091040 
-43.500992, -17.321289 
-11.280271, -16.636591 
-12.479692, -29.540956 
-22.119349, -22.861490 
-36.734455, -11.255390 
-24.358101, -14.914572 
-41.939365, -21.800819 
-10.701962, -30.768126 
-37.698956, -16.243526 
-35.639893, -8.860150 
0.081907, -12.997121 
6.953838, -15.938434 
-43.269554, -14.137422 
10.718501, -11.197370 
-42.384930, -27.075020 
-34.320560, -21.284149 
11.233335, -15.955812 
-5.145284, -13.867538 
-25.085943, -25.744106 
-42.589008, -25.087736 
-35.630852, -21.013254 
-42.446697, -27.056061 
-29.890366, -30.949118 
-23.789257, -22.221348 
-16.938753, -17.012854 
-8.658004, -25.120819 
11.526705, -9.479688 
-37.111622, -10.137185 
8.956398, -9.045630 
-26.318022, -23.496984 
-14.731347, -19.286953 
-4.733929, -14.330379 
-32.306438, -11.231095 
6.398302, -20.762865 
-3.471690, -11.171021 
